[2026-05-09 09:58:49][INFO:twinkle] Current is step 4 of 1250, metrics: {'lossx': '16.3865', 'grad_norm': '2.828125', 'learning rate(param group 1)': '4.000000e-05', 'learning rate(param group 2)': '4.000000e-05', 'iters': 2, 'total time elapse': '16 seconds', 'speed': '0.84 iters/s', 'best_loss': 15.3875}
[2026-05-09 09:58:51][INFO:twinkle] Current is step 8 of 1250, metrics: {'lossx': '16.6807', 'grad_norm': '2.546875', 'learning rate(param group 1)': '8.000000e-05', 'learning rate(param group 2)': '8.000000e-05', 'iters': 4, 'total time elapse': '19 seconds', 'speed': '0.91 iters/s', 'best_loss': 15.3875}
[2026-05-09 09:58:53][INFO:twinkle] Current is step 12 of 1250, metrics: {'loss': '17.0150', 'grad_norm': '3.203125', 'learning rate(param group 1)': '9.999984e-05', 'learning rate(param group 2)': '9.999984e-05', 'iters': 6, 'total time elapse': '21 seconds', 'speed': '0.91 iters/s', 'best_loss': 15.3875}
[2026-05-09 09:58:56][INFO:twinkle] Current is step 16 of 1250, metrics: {'loss': '15.8000', 'grad_norm': '3.531250', 'learning rate(param group 1)': '9.999857e-05', 'learning rate(param group 2)': '9.999857e-05', 'iters': 8, 'total time elapse': '23 seconds', 'speed': '0.93 iters/s', 'best_loss': 15.3875}
[2026-05-09 09:58:58][INFO:twinkle] Current is step 20 of 1250, metrics: {'loss': '16.5635', 'grad_norm': '5.375000', 'learning rate(param group 1)': '9.999602e-05', 'learning rate(param group 2)': '9.999602e-05', 'iters': 10, 'total time elapse': '25 seconds', 'speed': '0.92 iters/s', 'best_loss': 15.3875}
[2026-05-09 09:59:00][INFO:twinkle] Current is step 24 of 1250, metrics: {'loss': '16.4056', 'grad_norm': '6.437500', 'learning rate(param group 1)': '9.999220e-05', 'learning rate(param group 2)': '9.999220e-05', 'iters': 12, 'total time elapse': '27 seconds', 'speed': '0.96 iters/s', 'best_loss': 15.3875}
[2026-05-09 09:59:02][INFO:twinkle] Current is step 28 of 1250, metrics: {'loss': '15.3178', 'grad_norm': '6.437500', 'learning rate(param group 1)': '9.998711e-05', 'learning rate(param group 2)': '9.998711e-05', 'iters': 14, 'total time elapse': '29 seconds', 'speed': '0.99 iters/s', 'best_loss': 15.3178}
[2026-05-09 09:59:04][INFO:twinkle] Current is step 32 of 1250, metrics: {'loss': '15.5786', 'grad_norm': '8.750000', 'learning rate(param group 1)': '9.998074e-05', 'learning rate(param group 2)': '9.998074e-05', 'iters': 16, 'total time elapse': '31 seconds', 'speed': '1.00 iters/s', 'best_loss': 15.3178}
[2026-05-09 09:59:06][INFO:twinkle] Current is step 36 of 1250, metrics: {'loss': '15.3537', 'grad_norm': '9.187500', 'learning rate(param group 1)': '9.997310e-05', 'learning rate(param group 2)': '9.997310e-05', 'iters': 18, 'total time elapse': '33 seconds', 'speed': '0.99 iters/s', 'best_loss': 15.3178}
[2026-05-09 09:59:08][INFO:twinkle] Current is step 40 of 1250, metrics: {'loss': '14.9853', 'grad_norm': '8.812500', 'learning rate(param group 1)': '9.996419e-05', 'learning rate(param group 2)': '9.996419e-05', 'iters': 20, 'total time elapse': '35 seconds', 'speed': '1.04 iters/s', 'best_loss': 14.9853}
[2026-05-09 09:59:10][INFO:twinkle] Current is step 44 of 1250, metrics: {'loss': '14.2830', 'grad_norm': '8.187500', 'learning rate(param group 1)': '9.995400e-05', 'learning rate(param group 2)': '9.995400e-05', 'iters': 22, 'total time elapse': '37 seconds', 'speed': '1.04 iters/s', 'best_loss': 14.283}
[2026-05-09 09:59:12][INFO:twinkle] Current is step 48 of 1250, metrics: {'loss': '14.2074', 'grad_norm': '9.562500', 'learning rate(param group 1)': '9.994255e-05', 'learning rate(param group 2)': '9.994255e-05', 'iters': 24, 'total time elapse': '39 seconds', 'speed': '1.06 iters/s', 'best_loss': 14.2074}
[2026-05-09 09:59:14][INFO:twinkle] Current is step 52 of 1250, metrics: {'loss': '14.0278', 'grad_norm': '10.875000', 'learning rate(param group 1)': '9.992982e-05', 'learning rate(param group 2)': '9.992982e-05', 'iters': 26, 'total time elapse': '41 seconds', 'speed': '0.91 iters/s', 'best_loss': 14.0278}
[2026-05-09 09:59:16][INFO:twinkle] Current is step 56 of 1250, metrics: {'loss': '12.8615', 'grad_norm': '8.500000', 'learning rate(param group 1)': '9.991581e-05', 'learning rate(param group 2)': '9.991581e-05', 'iters': 28, 'total time elapse': '43 seconds', 'speed': '1.05 iters/s', 'best_loss': 12.8615}
[2026-05-09 09:59:18][INFO:twinkle] Current is step 60 of 1250, metrics: {'loss': '13.4670', 'grad_norm': '9.375000', 'learning rate(param group 1)': '9.990054e-05', 'learning rate(param group 2)': '9.990054e-05', 'iters': 30, 'total time elapse': '45 seconds', 'speed': '1.04 iters/s', 'best_loss': 12.8615}
[2026-05-09 09:59:19][INFO:twinkle] Current is step 64 of 1250, metrics: {'loss': '12.5349', 'grad_norm': '12.937500', 'learning rate(param group 1)': '9.988400e-05', 'learning rate(param group 2)': '9.988400e-05', 'iters': 32, 'total time elapse': '47 seconds', 'speed': '1.04 iters/s', 'best_loss': 12.5349}
[2026-05-09 09:59:21][INFO:twinkle] Current is step 68 of 1250, metrics: {'loss': '11.6556', 'grad_norm': '9.062500', 'learning rate(param group 1)': '9.986619e-05', 'learning rate(param group 2)': '9.986619e-05', 'iters': 34, 'total time elapse': '49 seconds', 'speed': '1.03 iters/s', 'best_loss': 11.6556}
[2026-05-09 09:59:23][INFO:twinkle] Current is step 72 of 1250, metrics: {'loss': '12.0384', 'grad_norm': '11.312500', 'learning rate(param group 1)': '9.984710e-05', 'learning rate(param group 2)': '9.984710e-05', 'iters': 36, 'total time elapse': '51 seconds', 'speed': '1.00 iters/s', 'best_loss': 11.6556}
[2026-05-09 09:59:25][INFO:twinkle] Current is step 76 of 1250, metrics: {'loss': '10.8642', 'grad_norm': '12.562500', 'learning rate(param group 1)': '9.982675e-05', 'learning rate(param group 2)': '9.982675e-05', 'iters': 38, 'total time elapse': '53 seconds', 'speed': '1.00 iters/s', 'best_loss': 10.8642}
[2026-05-09 09:59:27][INFO:twinkle] Current is step 80 of 1250, metrics: {'loss': '10.5893', 'grad_norm': '11.062500', 'learning rate(param group 1)': '9.980513e-05', 'learning rate(param group 2)': '9.980513e-05', 'iters': 40, 'total time elapse': '55 seconds', 'speed': '1.02 iters/s', 'best_loss': 10.5893}
[2026-05-09 09:59:29][INFO:twinkle] Current is step 84 of 1250, metrics: {'loss': '10.6602', 'grad_norm': '12.375000', 'learning rate(param group 1)': '9.978223e-05', 'learning rate(param group 2)': '9.978223e-05', 'iters': 42, 'total time elapse': '57 seconds', 'speed': '1.00 iters/s', 'best_loss': 10.5893}
